0.369221	0.000122758
0.370221	0.000127458
0.371221	0.0001306
0.372221	0.000142815
0.373221	0.000144249
0.374221	0.000156988
0.375221	0.000162465
0.376221	0.000164049
0.377221	0.00017413
0.378221	0.000191525
0.379221	0.000188854
0.380221	0.00020183
0.381221	0.00020229
0.382221	0.00022295
0.383221	0.000232334
0.384221	0.000255635
0.385221	0.000242387
0.386221	0.000261753
0.387221	0.000204816
0.388221	0.000220694
0.389221	0.000231221
0.390221	0.000114024
0.391221	0.000130102
0.392221	0.000138643
0.393221	0.000142035
0.394221	8.16046e-05
0.395221	8.51942e-05
0.396221	7.63041e-05
0.397221	5.41477e-05
0.398221	5.93197e-05
0.399221	7.30163e-05
0.400221	3.58157e-05
0.401221	4.48049e-05
0.402221	5.25101e-05
0.403221	3.64408e-05
0.404221	4.30927e-05
0.405221	4.49542e-05
0.406221	4.64305e-05
0.407221	5.99582e-05
0.408221	7.76602e-05
0.409221	8.86134e-05
0.410221	9.92501e-05
0.411221	9.52892e-05
0.412221	9.90506e-05
0.413221	0.000101508
0.414221	7.55046e-05
0.415221	8.27769e-05
0.416221	0.000103959
0.417221	0.000105179
0.418221	0.00010401
0.419221	0.000115514
0.420221	0.000125548
0.421221	0.000100332
0.422221	0.000122396
0.423221	0.000130071
0.424221	0.000128174
0.425221	0.000146067
0.426221	0.000151141
0.427221	0.000148951
0.428221	0.000160126
0.429221	0.000163946
0.430221	0.000109495
0.431221	9.30821e-05
0.432221	0.000105357
0.433221	9.15591e-05
0.434221	0.000102449
0.435221	0.000118176
0.436221	0.000126662
0.437221	0.000121705
0.438221	0.000116074
0.439221	0.000111764
0.440221	0.000125094
0.441221	0.000152874
0.442221	0.000132255
0.443221	0.000142991
0.444221	0.000164863
0.445221	0.000186685
0.446221	0.00020629
0.447221	0.000220395
0.448221	0.000161041
0.449221	0.000176808
0.450221	0.000182023
0.451221	0.000111232
0.452221	0.000129407
0.453221	7.49959e-05
0.454221	8.96868e-05
0.455221	0.000105478
0.456221	0.000116377
0.457221	0.000136741
0.458221	0.000154907
0.459221	0.000145137
0.460221	0.000166123
0.461221	0.000144936
0.462221	0.000165484
0.463221	9.20375e-05
0.464221	0.000111296
0.465221	0.000106769
0.466221	0.000104204
0.467221	0.000117769
0.468221	0.000131677
0.469221	0.000119824
0.470221	0.000108644
0.471221	0.000128195
0.472221	0.000150397
0.473221	0.000151441
0.474221	0.000160486
0.475221	0.000175249
0.476221	0.000172011
0.477221	0.000180891
0.478221	0.000203701
0.479221	0.000223318
0.480221	0.000178741
0.481221	0.000119492
0.482221	0.000130047
0.483221	0.000154307
0.484221	0.000160109
0.485221	0.000149373
0.486221	0.000173757
0.487221	0.000193377
0.488221	0.000166626
0.489221	0.000170446
0.490221	0.000179041
0.491221	0.000147208
0.492221	0.000163116
0.493221	0.000135103
0.494221	0.000144063
0.495221	0.000152851
0.496221	0.00016853
0.497221	0.000180056
0.498221	0.000198161
0.499221	0.000209069
0.500221	0.000208895
0.501221	7.03001e-05
0.502221	9.01943e-05
0.503221	8.01861e-05
0.504221	0.000104381
0.505221	0.000133271
0.506221	0.000143135
0.507221	0.000128846
0.508221	0.000127761
0.509221	0.000144661
0.510221	0.000130956
0.511221	7.0739e-05
0.512221	6.80787e-05
0.513221	8.47551e-05
0.514221	8.06519e-05
0.515221	8.91846e-05
0.516221	0.000103941
0.517221	8.59054e-05
0.518221	9.64408e-05
0.519221	6.92736e-05
0.520221	8.86965e-05
0.521221	9.92127e-05
0.522221	7.7477e-05
0.523221	5.55067e-05
0.524221	7.32238e-05
0.525221	9.3618e-05
0.526221	0.000118264
0.527221	0.000120562
0.528221	0.00014087
0.529221	0.000142243
0.530221	0.000142883
0.531221	0.000149261
0.532221	0.000133324
0.533221	2.33483e-05
0.534221	3.338e-05
0.535221	4.56575e-05
0.536221	4.67883e-05
0.537221	5.20878e-05
0.538221	6.48584e-05
0.539221	2.19099e-05
0.540221	4.09219e-05
0.541221	4.37035e-05
0.542221	4.91536e-05
0.543221	3.81902e-05
0.544221	5.38885e-05
0.545221	2.05364e-05
0.546221	3.31267e-05
0.547221	4.33434e-05
0.548221	5.74306e-05
0.549221	4.64796e-05
0.550221	5.94625e-05
0.551221	8.02007e-05
0.552221	8.29987e-05
0.553221	5.65779e-05
0.554221	5.14764e-05
0.555221	5.96487e-05
0.556221	6.23108e-05
0.557221	4.95796e-05
0.558221	5.73489e-05
0.559221	6.87657e-05
0.560221	8.41616e-05
0.561221	8.89257e-05
0.562221	5.70955e-05
0.563221	7.02467e-05
0.564221	8.63104e-05
0.565221	9.36573e-05
0.566221	6.77747e-05
0.567221	3.75412e-05
0.568221	4.28746e-05
0.569221	4.57265e-05
0.570221	5.6587e-05
0.571221	6.80991e-05
0.572221	7.8489e-05
0.573221	7.6614e-05
0.574221	8.52474e-05
0.575221	5.92245e-05
0.576221	5.73886e-05
0.577221	6.71655e-05
0.578221	8.05097e-05
0.579221	7.69194e-05
0.580221	6.33353e-05
0.581221	7.54541e-05
0.582221	8.32062e-05
0.583221	5.76971e-05
0.584221	7.03267e-05
0.585221	8.74597e-05
0.586221	5.84617e-05
0.587221	7.96817e-05
0.588221	8.41717e-05
0.589221	0.000100247
0.590221	0.000104087
0.591221	0.00011102
0.592221	0.000134972
0.593221	0.000135374
0.594221	0.00012564
0.595221	0.000112615
0.596221	6.78032e-05
0.597221	7.32738e-05
0.598221	8.62102e-05
0.599221	8.68078e-05
0.600221	9.64092e-05
0.601221	0.000102132
0.602221	0.000115337
0.603221	0.00012842
0.604221	0.000135793
0.605221	8.38489e-05
0.606221	7.33316e-05
0.607221	6.83509e-05
0.608221	6.94933e-05
0.609221	7.34256e-05
0.610221	7.69177e-05
0.611221	1.92046e-05
0.612221	3.03502e-05
0.613221	3.15622e-05
0.614221	3.83642e-05
0.615221	4.69473e-05
0.616221	6.18928e-05
0.617221	6.11153e-05
0.618221	6.95928e-05
0.619221	7.80809e-05
0.620221	7.93616e-05
0.621221	8.81839e-05
0.622221	6.22174e-05
0.623221	7.37616e-05
0.624221	8.28492e-05
0.625221	0.000100091
0.626221	8.63242e-05
0.627221	9.42551e-05
0.628221	0.000109272
0.629221	6.87212e-05
0.630221	8.26685e-05
0.631221	9.06915e-05
0.632221	0.000100112
0.633221	9.90402e-05
0.634221	7.53494e-05
0.635221	8.72345e-05
0.636221	9.30612e-05
0.637221	0.000110392
0.638221	0.000129526
0.639221	0.000140044
0.640221	0.000124524
0.641221	9.21839e-05
0.642221	0.000107681
0.643221	0.000131476
0.644221	0.000149283
0.645221	0.000166811
0.646221	0.000171273
0.647221	0.000178789
0.648221	0.000201938
0.649221	0.000200214
0.650221	0.000221336
0.651221	0.000246421
0.652221	0.000274218
0.653221	0.000110802
0.654221	0.000121121
0.655221	0.000136111
0.656221	0.000150244
0.657221	0.000112524
0.658221	0.000115982
0.659221	6.19704e-05
0.660221	7.26585e-05
0.661221	8.23381e-05
0.662221	9.38727e-05
0.663221	9.27588e-05
0.664221	9.77712e-05
0.665221	7.24399e-05
0.666221	5.84495e-05
0.667221	6.9553e-05
0.668221	7.4717e-05
0.669221	6.93883e-05
0.670221	6.88779e-05
0.671221	7.39281e-05
0.672221	7.83657e-05
0.673221	8.08778e-05
0.674221	7.96464e-05
0.675221	9.96153e-05
0.676221	0.000106339
0.677221	0.000106995
0.678221	0.000123292
0.679221	0.000131698
0.680221	0.000143977
0.681221	0.000118279
0.682221	0.000122554
0.683221	0.000115426
0.684221	0.000128983
0.685221	0.000121136
0.686221	0.000114295
0.687221	0.000125015
0.688221	0.000124331
0.689221	0.00013446
0.690221	0.000143529
0.691221	0.00014309
0.692221	0.000158765
0.693221	0.000170218
0.694221	0.000180573
0.695221	0.000199488
0.696221	0.000200238
0.697221	0.000123742
0.698221	0.000143837
0.699221	0.000157522
0.700221	0.000119098
0.701221	0.000127743
0.702221	0.000133523
0.703221	0.000139908
0.704221	0.000152879
0.705221	0.000153008
0.706221	0.0001229
0.707221	0.000128302
0.708221	0.000134845
0.709221	0.000122108
0.710221	0.000110963
0.711221	0.000134224
0.712221	0.000147621
0.713221	0.000161239
0.714221	0.000185233
0.715221	0.000184883
0.716221	0.000161912
0.717221	0.000178794
0.718221	1.77541e-05
0.719221	1.9198e-05
0.720221	2.36572e-05
0.721221	3.29606e-05
0.722221	4.5643e-05
0.723221	5.15561e-05
0.724221	5.3331e-05
0.725221	4.95073e-05
0.726221	6.58221e-05
0.727221	6.34319e-05
0.728221	6.87442e-05
0.729221	7.95117e-05
0.730221	6.53428e-05
0.731221	6.71342e-05
0.732221	4.9407e-05
0.733221	6.18061e-05
0.734221	6.12524e-05
0.735221	8.0278e-05
0.736221	9.48134e-05
0.737221	7.26356e-05
0.738221	8.11028e-05
0.739221	8.40442e-05
0.740221	9.0629e-05
0.741221	0.000107341
0.742221	0.000117977
0.743221	0.000112343
0.744221	0.000123674
0.745221	0.000138765
0.746221	0.000143699
0.747221	0.000130066
0.748221	0.000132783
0.749221	0.000136248
0.750221	0.000153018
0.751221	0.00013717
0.752221	0.000150584
0.753221	0.000161702
0.754221	0.000176762
0.755221	0.000184583
0.756221	0.000178794
0.757221	0.000180538
0.758221	0.000202426
0.759221	0.000217011
0.760221	0.000226635
0.761221	0.000247421
0.762221	0.000256956
0.763221	0.00025703
0.764221	0.00018947
0.765221	0.000170236
0.766221	0.000191568
0.767221	0.000208918
0.768221	0.000200527
0.769221	0.000164295
0.770221	0.000173681
0.771221	0.000185656
0.772221	5.0864e-05
0.773221	6.25241e-05
0.774221	5.38446e-05
0.775221	6.56665e-05
0.776221	7.21467e-05
0.777221	8.14772e-05
0.778221	8.51276e-05
0.779221	7.66639e-05
0.780221	7.35946e-05
0.781221	8.958e-05
0.782221	9.50854e-05
0.783221	9.83897e-05
0.784221	0.000113409
0.785221	0.000129584
0.786221	0.000140945
0.787221	0.000162376
0.788221	0.000128585
0.789221	0.000146687
0.790221	0.000160174
0.791221	0.000157177
0.792221	0.000170654
0.793221	0.000187126
0.794221	0.000188322
0.795221	0.000205491
0.796221	0.000217524
0.797221	0.000187855
0.798221	0.000220033
0.799221	0.000239377
0.800221	0.000251115
0.801221	0.000273876
0.802221	9.6471e-05
0.803221	0.00010829
0.804221	0.000126115
0.805221	0.000139057
0.806221	0.000134394
0.807221	0.000113098
0.808221	0.000127662
0.809221	0.000142081
0.810221	0.000166531
0.811221	0.00018805
0.812221	0.000208127
0.813221	0.000225514
0.814221	0.000195388
0.815221	0.000190188
0.816221	9.68809e-05
0.817221	0.000111554
0.818221	8.4497e-05
0.819221	5.93376e-05
0.820221	6.90979e-05
0.821221	6.56101e-05
0.822221	8.35269e-05
0.823221	0.000100495
0.824221	9.24648e-05
0.825221	0.000109228
0.826221	0.000108057
0.827221	0.000127494
0.828221	0.000100262
0.829221	9.48109e-05
0.830221	8.84314e-05
0.831221	0.000113802
0.832221	9.4983e-05
0.833221	0.000117646
0.834221	0.000135803
0.835221	0.000132306
0.836221	0.000119453
0.837221	0.000140555
0.838221	0.000149834
0.839221	0.000166343
0.840221	0.000187468
0.841221	0.00020257
0.842221	0.000211375
0.843221	0.000186667
0.844221	0.000165941
0.845221	0.000182181
0.846221	0.000129448
0.847221	0.000134224
0.848221	0.00013754
0.849221	0.000152015
0.850221	0.000171196
0.851221	0.000174163
0.852221	0.00019319
0.853221	0.000202791
0.854221	0.000208423
0.855221	0.000233536
0.856221	0.000225153
0.857221	0.000238656
0.858221	0.000215201
0.859221	0.000101633
0.860221	0.000115698
0.861221	0.000126361
0.862221	0.000136617
0.863221	0.000139852
0.864221	0.000136979
0.865221	0.000149879
0.866221	0.000122651
0.867221	9.7661e-05
0.868221	0.000117451
0.869221	0.00012414
0.870221	3.19166e-05
0.871221	3.42959e-05
0.872221	4.597e-05
0.873221	4.32423e-05
0.874221	4.21487e-05
0.875221	5.47076e-05
0.876221	6.62667e-05
0.877221	6.01388e-05
0.878221	7.20318e-05
0.879221	8.81099e-05
0.880221	8.50791e-05
0.881221	9.90756e-05
0.882221	0.000108616
0.883221	0.000109625
0.884221	4.30825e-05
0.885221	4.679e-05
0.886221	5.75832e-05
0.887221	4.67449e-05
0.888221	5.4675e-05
0.889221	7.19938e-05
0.890221	6.57554e-05
0.891221	8.01312e-05
0.892221	4.22245e-05
0.893221	4.11709e-05
0.894221	5.86466e-05
0.895221	7.30847e-05
0.896221	8.65644e-05
0.897221	8.89391e-05
0.898221	7.90248e-05
0.899221	9.05106e-05
0.900221	8.92907e-05
0.901221	9.90204e-05
0.902221	0.000112268
0.903221	0.00011171
0.904221	0.000119867
0.905221	0.00012043
0.906221	0.000130534
0.907221	6.2337e-05
0.908221	4.5855e-05
0.909221	5.65511e-05
0.910221	7.33807e-05
0.911221	8.68217e-05
0.912221	8.96961e-05
0.913221	9.36088e-05
0.914221	9.5731e-05
0.915221	0.000104073
0.916221	9.7835e-05
0.917221	0.000107324
0.918221	0.000112844
0.919221	0.000116315
0.920221	9.9898e-05
0.921221	0.000107088
0.922221	9.12204e-05
0.923221	6.53144e-05
0.924221	6.81517e-05
0.925221	6.89933e-05
0.926221	8.00557e-05
0.927221	6.90351e-05
0.928221	8.49769e-05
0.929221	7.8485e-05
0.930221	8.97975e-05
0.931221	0.000107371
0.932221	0.000103189
0.933221	9.85101e-05
0.934221	8.55018e-05
0.935221	0.000103605
0.936221	6.57308e-05
0.937221	5.62194e-05
0.938221	6.48114e-05
0.939221	7.78804e-05
0.940221	8.12331e-05
0.941221	6.19147e-05
0.942221	7.91293e-05
0.943221	8.65013e-05
0.944221	8.13724e-05
0.945221	9.27678e-05
0.946221	9.76849e-05
0.947221	8.37602e-05
0.948221	8.74774e-06
0.949221	1.01237e-05
0.950221	2.59212e-05
0.951221	2.67105e-05
0.952221	4.15656e-05
0.953221	4.28465e-05
0.954221	5.23866e-05
0.955221	3.11593e-05
0.956221	3.07692e-05
0.957221	4.57296e-05
0.958221	5.33136e-05
0.959221	5.5266e-05
0.960221	4.93982e-05
0.961221	5.11834e-05
0.962221	6.4874e-05
0.963221	7.05756e-05
0.964221	8.45529e-05
0.965221	9.14239e-05
0.966221	9.94243e-05
0.967221	0.000105009
0.968221	0.000111587
0.969221	0.000119507
0.970221	0.00012943
0.971221	6.17554e-05
0.972221	8.63236e-05
0.973221	8.86523e-05
0.974221	8.7297e-05
0.975221	0.00010092
0.976221	0.000110327
0.977221	0.000105692
0.978221	0.00012518
0.979221	0.000117386
0.980221	0.000124974
0.981221	0.000134019
0.982221	9.36119e-05
0.983221	0.000107483
0.984221	0.000115088
0.985221	9.40843e-05
0.986221	0.000115473
0.987221	9.34034e-05
0.988221	0.000102592
0.989221	7.18151e-05
0.990221	9.53899e-05
0.991221	0.000105541
0.992221	8.3472e-05
0.993221	7.18027e-05
0.994221	7.67992e-05
0.995221	8.66096e-05
0.996221	9.51002e-05
0.997221	0.000113028
0.998221	0.000122218
0.999221	0.000122137
1.00022	0.000116333
1.25893e-07	4.68606e-10
2.84382e-07	1.05034e-09
4.83908e-07	1.24447e-10
7.35097e-07	2.80031e-09
1.05132e-06	6.19684e-09
1.44943e-06	1.04892e-08
1.95062e-06	1.58571e-08
2.58158e-06	2.26381e-08
3.3759e-06	3.11776e-08
4.3759e-06	4.11855e-08
5.63483e-06	7.77495e-08
7.21972e-06	7.65298e-08
9.21499e-06	7.49548e-08
1.17269e-05	7.28445e-08
1.48891e-05	7.01728e-08
1.88702e-05	6.68003e-08
2.38821e-05	6.31748e-08
3.01917e-05	7.30133e-08
3.81349e-05	7.83035e-08
4.81349e-05	3.26024e-08
6.07242e-05	2.46716e-07
7.65731e-05	1.76173e-07
9.65258e-05	1.13199e-07
0.000121645	1.94188e-08
0.000153267	1.54087e-07
0.000193078	3.42572e-07
0.000243197	2.04092e-07
0.000306293	4.6317e-07
0.000385725	3.15212e-07
0.000485725	6.56935e-07
0.000611618	8.70391e-07
0.000770107	1.22317e-06
0.000969633	7.99394e-07
0.00122082	1.09326e-06
0.00222082	1.41958e-06
0.00322082	1.21244e-06
0.00422082	2.65182e-06
0.00522082	3.77929e-06
0.00622082	5.28892e-06
0.00722082	4.54393e-06
0.00822082	5.9178e-06
0.00922082	8.92198e-06
0.0102208	1.05234e-05
0.0112208	1.29099e-05
0.0122208	1.49313e-05
0.0132208	1.46706e-05
0.0142208	1.87005e-05
0.0152208	2.00493e-05
0.0162208	1.12146e-05
0.0172208	1.6734e-05
0.0182208	1.72336e-05
0.0192208	2.19956e-05
0.0202208	2.15269e-05
0.0212208	2.77971e-05
0.0222208	2.43448e-05
0.0232208	2.89995e-05
0.0242208	3.3684e-05
0.0252208	3.51225e-05
0.0262208	3.81054e-05
0.0272208	4.88038e-05
0.0282208	5.75187e-05
0.0292208	6.80556e-05
0.0302208	6.29107e-05
0.0312208	7.16754e-05
0.0322208	8.19656e-05
0.0332208	8.47337e-05
0.0342208	0.00010001
0.0352208	0.000102012
0.0362208	8.10302e-05
0.0372208	9.24601e-05
0.0382208	6.91027e-05
0.0392208	7.3046e-05
0.0402208	8.65999e-05
0.0412208	9.92933e-05
0.0422208	8.66562e-05
0.0432208	8.7271e-05
0.0442208	9.46839e-05
0.0452208	0.00011197
0.0462208	0.000122969
0.0472208	0.000117352
0.0482208	0.00012679
0.0492208	0.000131265
0.0502208	0.000121487
0.0512208	0.000122824
0.0522208	0.000134999
0.0532208	0.000147508
0.0542208	0.000166925
0.0552208	0.000174938
0.0562208	0.000170014
0.0572208	0.000146691
0.0582208	0.000143439
0.0592208	0.000163772
0.0602208	0.000181571
0.0612208	0.000185494
0.0622208	0.000142003
0.0632208	0.000157848
0.0642208	0.000107181
0.0652208	0.000122848
0.0662208	0.000133593
0.0672208	0.000126345
0.0682208	0.000118704
0.0692208	0.000140465
0.0702208	0.000159952
0.0712208	0.000166338
0.0722208	0.000110949
0.0732208	0.000118686
0.0742208	0.000127512
0.0752208	0.00013785
0.0762208	0.000136175
0.0772208	0.000147732
0.0782208	0.000163151
0.0792208	0.000173678
0.0802208	0.000175758
0.0812208	6.0415e-05
0.0822208	8.0666e-05
0.0832208	9.90622e-05
0.0842208	0.000112013
0.0852208	1.75368e-05
0.0862208	3.42878e-05
0.0872208	4.89088e-05
0.0882208	5.32476e-05
0.0892208	4.49676e-05
0.0902208	5.74995e-05
0.0912208	3.83733e-05
0.0922208	5.6229e-05
0.0932208	6.3148e-05
0.0942208	8.36037e-05
0.0952208	0.000100021
0.0962208	0.000111134
0.0972208	0.000111137
0.0982208	9.62218e-05
0.0992208	9.41143e-05
0.100221	9.56687e-05
0.101221	9.22563e-05
0.102221	8.96084e-05
0.103221	0.000103198
0.104221	0.000123772
0.105221	0.000116441
0.106221	0.000133175
0.107221	0.000140642
0.108221	0.000155264
0.109221	0.000121471
0.110221	0.00012431
0.111221	6.35682e-05
0.112221	5.02373e-05
0.113221	4.19602e-05
0.114221	5.57341e-05
0.115221	6.22842e-05
0.116221	7.67802e-05
0.117221	8.60515e-05
0.118221	8.26114e-05
0.119221	8.19839e-05
0.120221	8.69995e-05
0.121221	9.6543e-05
0.122221	1.43571e-05
0.123221	2.14923e-05
0.124221	9.55443e-06
0.125221	1.85553e-05
0.126221	3.35923e-05
0.127221	3.84022e-05
0.128221	2.04015e-05
0.129221	2.45384e-05
0.130221	2.13561e-05
0.131221	3.40407e-05
0.132221	4.1129e-05
0.133221	4.44938e-05
0.134221	3.88571e-05
0.135221	4.98174e-05
0.136221	5.75307e-05
0.137221	6.18446e-05
0.138221	6.96137e-05
0.139221	7.37658e-05
0.140221	5.2956e-05
0.141221	6.18417e-05
0.142221	5.72554e-05
0.143221	6.25922e-05
0.144221	6.58303e-05
0.145221	7.51326e-05
0.146221	8.13779e-05
0.147221	8.41082e-05
0.148221	8.92295e-05
0.149221	6.99036e-05
0.150221	8.22986e-05
0.151221	8.10756e-05
0.152221	8.11296e-05
0.153221	0.000100372
0.154221	9.74106e-05
0.155221	7.02445e-05
0.156221	7.12894e-05
0.157221	8.49614e-05
0.158221	8.9307e-05
0.159221	0.000104263
0.160221	0.000113059
0.161221	0.000124407
0.162221	5.06194e-05
0.163221	7.22346e-05
0.164221	6.79589e-05
0.165221	7.05086e-05
0.166221	5.90138e-05
0.167221	7.75909e-05
0.168221	8.90125e-05
0.169221	0.000103747
0.170221	9.59356e-05
0.171221	4.15917e-05
0.172221	5.1327e-05
0.173221	6.22682e-05
0.174221	7.06887e-05
0.175221	7.76389e-05
0.176221	7.89739e-05
0.177221	9.35308e-05
0.178221	0.000101414
0.179221	0.000109135
0.180221	0.000107347
0.181221	0.00010378
0.182221	5.25161e-05
0.183221	6.85513e-05
0.184221	5.41027e-05
0.185221	6.6737e-05
0.186221	7.66698e-05
0.187221	6.1672e-05
0.188221	7.06711e-05
0.189221	7.72352e-05
0.190221	8.40245e-05
0.191221	7.12334e-05
0.192221	5.32238e-05
0.193221	5.92853e-05
0.194221	5.95839e-05
0.195221	6.41044e-05
0.196221	7.91428e-05
0.197221	8.57689e-05
0.198221	6.40434e-05
0.199221	7.23444e-05
0.200221	7.64586e-05
0.201221	8.27977e-05
0.202221	9.60946e-05
0.203221	9.41512e-05
0.204221	6.93417e-05
0.205221	7.5211e-05
0.206221	7.16421e-05
0.207221	7.6406e-05
0.208221	8.8087e-05
0.209221	9.62699e-05
0.210221	0.000107519
0.211221	0.000112508
0.212221	3.59571e-05
0.213221	4.72951e-05
0.214221	5.48412e-05
0.215221	4.24232e-05
0.216221	4.13637e-05
0.217221	3.89795e-05
0.218221	3.5811e-05
0.219221	4.17379e-05
0.220221	4.6667e-05
0.221221	6.02259e-05
0.222221	5.79742e-05
0.223221	6.34163e-05
0.224221	6.45994e-05
0.225221	7.59899e-05
0.226221	4.20286e-05
0.227221	4.20822e-05
0.228221	5.07756e-05
0.229221	5.81069e-05
0.230221	6.2952e-05
0.231221	7.10883e-05
0.232221	8.66124e-05
0.233221	8.73786e-05
0.234221	9.17258e-05
0.235221	0.000109454
0.236221	0.000106705
0.237221	0.000123253
0.238221	0.000130942
0.239221	0.000124295
0.240221	0.000139856
0.241221	0.000138916
0.242221	0.000151716
0.243221	0.000177254
0.244221	0.000184651
0.245221	0.000189759
0.246221	0.000206302
0.247221	8.52716e-05
0.248221	9.3959e-05
0.249221	0.000109317
0.250221	0.000117673
0.251221	0.000122395
0.252221	0.000115518
0.253221	0.000100557
0.254221	2.12189e-05
0.255221	4.16691e-05
0.256221	5.09088e-05
0.257221	6.0245e-05
0.258221	5.68622e-05
0.259221	4.71774e-05
0.260221	5.92994e-05
0.261221	7.78831e-05
0.262221	7.69598e-05
0.263221	9.36728e-05
0.264221	7.88539e-05
0.265221	9.0536e-05
0.266221	9.73519e-05
0.267221	0.000108734
0.268221	0.000118553
0.269221	0.000116885
0.270221	0.000130883
0.271221	0.000128516
0.272221	9.52681e-05
0.273221	0.000107641
0.274221	0.000117526
0.275221	0.00012124
0.276221	0.000125372
0.277221	0.000138724
0.278221	0.000134177
0.279221	0.000146673
0.280221	0.000163152
0.281221	0.000150522
0.282221	0.000158147
0.283221	0.000174444
0.284221	0.000162061
0.285221	0.000166188
0.286221	0.000184828
0.287221	7.82831e-05
0.288221	9.09885e-05
0.289221	0.000115006
0.290221	0.000136558
0.291221	0.000159596
0.292221	0.000167166
0.293221	0.000180052
0.294221	0.000186834
0.295221	0.000203205
0.296221	0.000219516
0.297221	0.000233027
0.298221	0.000216941
0.299221	0.000228296
0.300221	0.000255182
0.301221	0.000220867
0.302221	0.000243295
0.303221	0.000261535
0.304221	8.8127e-05
0.305221	0.000105273
0.306221	5.01845e-05
0.307221	3.51852e-05
0.308221	5.21458e-05
0.309221	6.19942e-05
0.310221	7.76306e-05
0.311221	8.86175e-05
0.312221	8.67701e-05
0.313221	7.73463e-05
0.314221	8.27997e-05
0.315221	8.88251e-05
0.316221	0.000101686
0.317221	7.25777e-05
0.318221	9.10698e-05
0.319221	0.000107744
0.320221	0.000118942
0.321221	0.000132094
0.322221	0.000132902
0.323221	0.00011293
0.324221	0.000127151
0.325221	0.000127273
0.326221	0.000146255
0.327221	0.000164032
0.328221	0.00016786
0.329221	0.00013722
0.330221	0.000156251
0.331221	0.000162668
0.332221	0.000159484
0.333221	0.000179864
0.334221	0.000174896
0.335221	0.000190663
0.336221	0.000188674
